"","X","Combo","Record","leadGram","gram"
"25557",447375,"they do not need",2,"they do not","need"
"25558",447430,"makes the most sense",2,"makes the most","sense"
"25559",447485,"i can no longer",2,"i can no","longer"
"25560",447494,"is the case then",2,"is the case","then"
"25561",447550,"there are many people",2,"there are many","people"
"25562",447570,"how it could have",2,"how it could","have"
"25563",447575,"is quite a bit",2,"is quite a","bit"
"25564",447616,"me a whole bunch",2,"me a whole","bunch"
"25565",447741,"and that she would",2,"and that she","would"
"25566",447865,"a photo of our",2,"a photo of","our"
"25567",447888,"to try and capture",2,"to try and","capture"
"25568",447900,"was a beautiful day",2,"was a beautiful","day"
"25569",448009,"to take a photo",2,"to take a","photo"
"25570",448077,"that i had heard",2,"that i had","heard"
"25571",448127,"the feast of the",2,"the feast of","the"
"25572",448184,"not want to make",2,"not want to","make"
"25573",448237,"i never would have",2,"i never would","have"
"25574",448283,"you were trying to",2,"you were trying","to"
"25575",448314,"in conversation with a",2,"in conversation with","a"
"25576",448320,"with a small group",2,"with a small","group"
"25577",448340,"i thought better of",2,"i thought better","of"
"25578",448348,"to speak to him",2,"to speak to","him"
"25579",448395,"was gone for the",2,"was gone for","the"
"25580",448403,"months old and just",2,"months old and","just"
"25581",448470,"led to a more",2,"led to a","more"
"25582",448490,"but i went for",2,"but i went","for"
"25583",448511,"it might still have",2,"it might still","have"
"25584",448541,"hooked up to a",2,"hooked up to","a"
"25585",448570,"or go to the",2,"or go to","the"
"25586",448634,"raised four girls and",2,"raised four girls","and"
"25587",448792,"but all of this",2,"but all of","this"
"25588",448799,"this is pure speculation",2,"this is pure","speculation"
"25589",448856,"the thief of bagdad",2,"the thief of","bagdad"
"25590",448870,"on to the stone",2,"on to the","stone"
"25591",448909,"a gesture of friendship",2,"a gesture of","friendship"
"25592",448935,"which you will see",2,"which you will","see"
"25593",448971,"ran it through my",2,"ran it through","my"
"25594",448972,"then ran it through",2,"then ran it","through"
"25595",449003,"even have to use",2,"even have to","use"
"25596",449025,"others the way you",2,"others the way","you"
"25597",449039,"you have a hard",2,"you have a","hard"
"25598",449047,"doesnt really bother me",2,"doesnt really bother","me"
"25599",449051,"it doesnt really bother",2,"it doesnt really","bother"
"25600",449091,"picture in my mind",2,"picture in my","mind"
"25601",449095,"had a picture of",2,"had a picture","of"
"25602",449134,"would day dream about",2,"would day dream","about"
"25603",449138,"idea what to expect",2,"idea what to","expect"
"25604",449168,"on a few things",2,"on a few","things"
"25605",449188,"was time to do",2,"was time to","do"
"25606",449228,"but i was happy",2,"but i was","happy"
"25607",449270,"we also continue to",2,"we also continue","to"
"25608",449287,"here and in the",2,"here and in","the"
"25609",449417,"and i really do",2,"and i really","do"
"25610",449419,"do not have any",2,"do not have","any"
"25611",449440,"since i have been",2,"since i have","been"
"25612",449461,"in a moment of",2,"in a moment","of"
"25613",449521,"death and i was",2,"death and i","was"
"25614",449606,"since the first book",2,"since the first","book"
"25615",449610,"and in some cases",2,"and in some","cases"
"25616",449625,"been described as a",2,"been described as","a"
"25617",449651,"the true meaning of",2,"the true meaning","of"
"25618",449761,"me for a while",2,"me for a","while"
"25619",449767,"youd know that i",2,"youd know that","i"
"25620",449812,"so i will not",2,"so i will","not"
"25621",449825,"with the book was",2,"with the book","was"
"25622",449867,"the butter and sugars",2,"the butter and","sugars"
"25623",449881,"with the mixer on",2,"with the mixer","on"
"25624",449883,"add the eggs one",2,"add the eggs","one"
"25625",449887,"the eggs one at",2,"the eggs one","at"
"25626",449890,"add the flour mixture",2,"add the flour","mixture"
"25627",449895,"flour mixture to the",2,"flour mixture to","the"
"25628",449902,"the flour mixture to",2,"the flour mixture","to"
"25629",449964,"a different approach to",2,"a different approach","to"
"25630",449991,"trying to do is",2,"trying to do","is"
"25631",450013,"want you to think",2,"want you to","think"
"25632",450136,"enough to make a",2,"enough to make","a"
"25633",450191,"we often tend to",2,"we often tend","to"
"25634",450313,"was a trip to",2,"was a trip","to"
"25635",450413,"it on its own",2,"it on its","own"
"25636",450440,"of the population is",2,"of the population","is"
"25637",450522,"way of getting pissed",2,"way of getting","pissed"
"25638",450547,"of you that dont",2,"of you that","dont"
"25639",450551,"you that dont know",2,"you that dont","know"
"25640",450579,"all of this to",2,"all of this","to"
"25641",450614,"is not necessary to",2,"is not necessary","to"
"25642",450623,"are at the same",2,"are at the","same"
"25643",450707,"to leave her alone",2,"to leave her","alone"
"25644",450737,"then shows her a",2,"then shows her","a"
"25645",450749,"a long stretch of",2,"a long stretch","of"
"25646",450774,"a bit out of",2,"a bit out","of"
"25647",450875,"enough that i can",2,"enough that i","can"
"25648",450930,"was the reason why",2,"was the reason","why"
"25649",451073,"where there was a",2,"where there was","a"
"25650",451083,"the enemy had been",2,"the enemy had","been"
"25651",451118,"you could imagine a",2,"you could imagine","a"
"25652",451129,"the night in a",2,"the night in","a"
"25653",451146,"from the top of",2,"from the top","of"
"25654",451177,"a lot of miles",2,"a lot of","miles"
"25655",451237,"all of this we",2,"all of this","we"
"25656",451249,"had better things to",2,"had better things","to"
"25657",451286,"failed to reach double",2,"failed to reach","double"
"25658",451288,"harder to come by",2,"harder to come","by"
"25659",451352,"a different set of",2,"a different set","of"
"25660",451412,"abideth in us by",2,"abideth in us","by"
"25661",451414,"he abideth in us",2,"he abideth in","us"
"25662",451415,"he hath given us",2,"he hath given","us"
"25663",451416,"in this we know",2,"in this we","know"
"25664",451417,"in us by the",2,"in us by","the"
"25665",451418,"know that he abideth",2,"know that he","abideth"
"25666",451419,"spirit which he hath",2,"spirit which he","hath"
"25667",451420,"that he abideth in",2,"that he abideth","in"
"25668",451421,"the spirit which he",2,"the spirit which","he"
"25669",451423,"us by the spirit",2,"us by the","spirit"
"25670",451425,"which he hath given",2,"which he hath","given"
"25671",451438,"i told you about",2,"i told you","about"
"25672",451461,"be able to stay",2,"be able to","stay"
"25673",451484,"is going to see",2,"is going to","see"
"25674",451519,"this is where the",2,"this is where","the"
"25675",451594,"go along with it",2,"go along with","it"
"25676",451669,"i would need to",2,"i would need","to"
"25677",451673,"that i would need",2,"that i would","need"
"25678",451678,"be sure but it",2,"be sure but","it"
"25679",451682,"just to be sure",2,"just to be","sure"
"25680",451684,"sure but it was",2,"sure but it","was"
"25681",451739,"the line for a",2,"the line for","a"
"25682",451780,"and ask if i",2,"and ask if","i"
"25683",451795,"and even if i",2,"and even if","i"
"25684",451910,"you didnt think the",2,"you didnt think","the"
"25685",451944,"and it is often",2,"and it is","often"
"25686",452074,"and then the other",2,"and then the","other"
"25687",452102,"a matter of days",2,"a matter of","days"
"25688",452131,"the waiting room while",2,"the waiting room","while"
"25689",452135,"wait in the waiting",2,"wait in the","waiting"
"25690",452136,"waiting room while the",2,"waiting room while","the"
"25691",452175,"up off of the",2,"up off of","the"
"25692",452277,"i think of what",2,"i think of","what"
"25693",452286,"what lies ahead for",2,"what lies ahead","for"
"25694",452322,"in high school but",2,"in high school","but"
"25695",452325,"very good at it",2,"very good at","it"
"25696",452436,"went to the mall",2,"went to the","mall"
"25697",452450,"it will be here",2,"it will be","here"
"25698",452494,"the sum total of",2,"the sum total","of"
"25699",452606,"out for a while",2,"out for a","while"
"25700",452614,"downstairs to try and",2,"downstairs to try","and"
"25701",452670,"and i havent had",2,"and i havent","had"
"25702",452675,"i havent had a",2,"i havent had","a"
"25703",452700,"going to be unable",2,"going to be","unable"
"25704",452701,"to be unable to",2,"to be unable","to"
"25705",452710,"not going to take",2,"not going to","take"
"25706",452791,"it seemed to me",2,"it seemed to","me"
"25707",452843,"as some of the",2,"as some of","the"
"25708",452853,"the result as some",2,"the result as","some"
"25709",453049,"it a lot more",2,"it a lot","more"
"25710",453051,"lot more than me",2,"lot more than","me"
"25711",453089,"harry potter and the",2,"harry potter and","the"
"25712",453097,"and the desire to",2,"and the desire","to"
"25713",453133,"make a card for",2,"make a card","for"
"25714",453136,"my mother in law",2,"my mother in","law"
"25715",453142,"because i have to",2,"because i have","to"
"25716",453146,"i have to learn",2,"i have to","learn"
"25717",453147,"i have used the",2,"i have used","the"
"25718",453232,"that out of the",2,"that out of","the"
"25719",453243,"a large amount of",2,"a large amount","of"
"25720",453271,"its not like they",2,"its not like","they"
"25721",453291,"so i could just",2,"so i could","just"
"25722",453318,"southern tip of the",2,"southern tip of","the"
"25723",453320,"the southern tip of",2,"the southern tip","of"
"25724",453362,"my domestic goddess status",2,"my domestic goddess","status"
"25725",453364,"think i may have",2,"think i may","have"
"25726",453374,"cake and tasted like",2,"cake and tasted","like"
"25727",453382,"pound cake and tasted",2,"pound cake and","tasted"
"25728",453389,"so i think that",2,"so i think","that"
"25729",453416,"when the rules are",2,"when the rules","are"
"25730",453417,"a to point b",2,"a to point","b"
"25731",453420,"from point a to",2,"from point a","to"
"25732",453425,"point a to point",2,"point a to","point"
"25733",453430,"you only get to",2,"you only get","to"
"25734",453454,"at the post office",2,"at the post","office"
"25735",453572,"was known as a",2,"was known as","a"
"25736",453621,"what this means is",2,"what this means","is"
"25737",453668,"the fundamentals of the",2,"the fundamentals of","the"
"25738",453740,"a little while to",2,"a little while","to"
"25739",453774,"is to take the",2,"is to take","the"
"25740",453776,"next stage is to",2,"next stage is","to"
"25741",453781,"the next stage is",2,"the next stage","is"
"25742",453804,"that is what they",2,"that is what","they"
"25743",453843,"we have one of",2,"we have one","of"
"25744",453904,"my dad was in",2,"my dad was","in"
"25745",453921,"us what we need",2,"us what we","need"
"25746",453923,"and i didnt like",2,"and i didnt","like"
"25747",453961,"the album ends with",2,"the album ends","with"
"25748",454003,"i was so relieved",2,"i was so","relieved"
"25749",454041,"but there are still",2,"but there are","still"
"25750",454098,"and the author of",2,"and the author","of"
"25751",454119,"the film opens with",2,"the film opens","with"
"25752",454154,"waking up at am",2,"waking up at","am"
"25753",454399,"would have spent the",2,"would have spent","the"
"25754",454463,"have something to do",2,"have something to","do"
"25755",454477,"it is filled with",2,"it is filled","with"
"25756",454482,"a great introduction to",2,"a great introduction","to"
"25757",454537,"to see what we",2,"to see what","we"
"25758",454568,"im excited to see",2,"im excited to","see"
"25759",454593,"the first few minutes",2,"the first few","minutes"
"25760",454624,"i was left with",2,"i was left","with"
"25761",454634,"was left with a",2,"was left with","a"
"25762",454637,"he said in his",2,"he said in","his"
"25763",454675,"our country in the",2,"our country in","the"
"25764",454820,"was held in the",2,"was held in","the"
"25765",454958,"he didnt know about",2,"he didnt know","about"
"25766",454989,"i look down and",2,"i look down","and"
"25767",455020,"hard to be a",2,"hard to be","a"
"25768",455022,"in a million years",2,"in a million","years"
"25769",455025,"never in a million",2,"never in a","million"
"25770",455044,"in the trenches of",2,"in the trenches","of"
"25771",455077,"it to them to",2,"it to them","to"
"25772",455078,"owe it to them",2,"owe it to","them"
"25773",455153,"he turned to me",2,"he turned to","me"
"25774",455159,"turned to me and",2,"turned to me","and"
"25775",455342,"and i felt my",2,"and i felt","my"
"25776",455365,"in new york the",2,"in new york","the"
"25777",455412,"room and listened to",2,"room and listened","to"
"25778",455444,"be able to pull",2,"be able to","pull"
"25779",455465,"and i were on",2,"and i were","on"
"25780",455478,"and they are still",2,"and they are","still"
"25781",455487,"to recover from that",2,"to recover from","that"
"25782",455491,"we also kept the",2,"we also kept","the"
"25783",455558,"i have seen her",2,"i have seen","her"
"25784",455569,"in the role of",2,"in the role","of"
"25785",455587,"going to see this",2,"going to see","this"
"25786",455624,"it made me think",2,"it made me","think"
"25787",455636,"by the thought of",2,"by the thought","of"
"25788",455656,"and went to go",2,"and went to","go"
"25789",455667,"to go and sit",2,"to go and","sit"
"25790",455668,"went to go and",2,"went to go","and"
"25791",455676,"is a serious problem",2,"is a serious","problem"
"25792",455682,"this is a serious",2,"this is a","serious"
"25793",455772,"started with a base",2,"started with a","base"
"25794",455774,"with a base of",2,"with a base","of"
"25795",455837,"it would be perfect",2,"it would be","perfect"
"25796",455840,"would be perfect for",2,"would be perfect","for"
"25797",455934,"the primary reason that",2,"the primary reason","that"
"25798",455944,"that the majority of",2,"that the majority","of"
"25799",455999,"of the voices of",2,"of the voices","of"
"25800",456014,"every time i wanted",2,"every time i","wanted"
"25801",456029,"a few minutes the",2,"a few minutes","the"
"25802",456034,"of walking into the",2,"of walking into","the"
"25803",456064,"because i consider it",2,"because i consider","it"
"25804",456109,"point in the week",2,"point in the","week"
"25805",456118,"it made sense to",2,"it made sense","to"
"25806",456120,"this for a while",2,"this for a","while"
"25807",456125,"i had just been",2,"i had just","been"
"25808",456127,"like i had just",2,"like i had","just"
"25809",456168,"i heard the noise",2,"i heard the","noise"
"25810",456192,"louder and louder as",2,"louder and louder","as"
"25811",456209,"remember that at this",2,"remember that at","this"
"25812",456254,"being a stayathome mom",2,"being a stayathome","mom"
"25813",456257,"i gave her my",2,"i gave her","my"
"25814",456345,"is nothing i can",2,"is nothing i","can"
"25815",456350,"there is nothing i",2,"there is nothing","i"
"25816",456486,"she said he was",2,"she said he","was"
"25817",456514,"that makes me feel",2,"that makes me","feel"
"25818",456528,"have you ever seen",2,"have you ever","seen"
"25819",456529,"i mean have you",2,"i mean have","you"
"25820",456530,"illustrate what i mean",2,"illustrate what i","mean"
"25821",456533,"mean have you ever",2,"mean have you","ever"
"25822",456535,"to illustrate what i",2,"to illustrate what","i"
"25823",456550,"and told her the",2,"and told her","the"
"25824",456557,"told her the story",2,"told her the","story"
"25825",456607,"a moment then i",2,"a moment then","i"
"25826",456641,"on so many things",2,"on so many","things"
"25827",456643,"to blame it on",2,"to blame it","on"
"25828",456823,"that my friends is",2,"that my friends","is"
"25829",456831,"will never find out",2,"will never find","out"
"25830",456850,"god gives some people",2,"god gives some","people"
"25831",456872,"the population in general",2,"the population in","general"
"25832",456985,"of the night we",2,"of the night","we"
"25833",457017,"the characters are so",2,"the characters are","so"
"25834",457047,"have been a huge",2,"have been a","huge"
"25835",457070,"to watch out for",2,"to watch out","for"
"25836",457079,"picture of me with",2,"picture of me","with"
"25837",457084,"for when i got",2,"for when i","got"
"25838",457107,"to be replaced by",2,"to be replaced","by"
"25839",457115,"that we are to",2,"that we are","to"
"25840",457196,"she was months old",2,"she was months","old"
"25841",457297,"much has been going",2,"much has been","going"
"25842",457312,"i am doing my",2,"i am doing","my"
"25843",457357,"that i really am",2,"that i really","am"
"25844",457368,"for the past years",2,"for the past","years"
"25845",457374,"now i just have",2,"now i just","have"
"25846",457505,"have moved into this",2,"have moved into","this"
"25847",457518,"for food and water",2,"for food and","water"
"25848",457604,"to make the trip",2,"to make the","trip"
"25849",457605,"was able to make",2,"was able to","make"
"25850",457777,"i had to force",2,"i had to","force"
"25851",457781,"to force myself to",2,"to force myself","to"
"25852",457798,"i brought it up",2,"i brought it","up"
"25853",457807,"down and got some",2,"down and got","some"
"25854",457829,"does not need to",2,"does not need","to"
"25855",457839,"must be used to",2,"must be used","to"
"25856",457855,"unless the weather is",2,"unless the weather","is"
"25857",457884,"friends and family and",2,"friends and family","and"
"25858",457903,"just how hard it",2,"just how hard","it"
"25859",457932,"that she had to",2,"that she had","to"
"25860",457973,"they said that they",2,"they said that","they"
"25861",457985,"i am glad to",2,"i am glad","to"
"25862",458004,"want her to know",2,"want her to","know"
"25863",458076,"in the doorway of",2,"in the doorway","of"
"25864",458080,"standing in the doorway",2,"standing in the","doorway"
"25865",458085,"look on your face",2,"look on your","face"
"25866",458086,"on your face when",2,"on your face","when"
"25867",458090,"the look on your",2,"the look on","your"
"25868",458108,"day as long as",2,"day as long","as"
"25869",458162,"i took a break",2,"i took a","break"
"25870",458174,"is going to the",2,"is going to","the"
"25871",458203,"hours to get to",2,"hours to get","to"
"25872",458215,"still in full swing",2,"still in full","swing"
"25873",458274,"more and more people",2,"more and more","people"
"25874",458287,"it also led to",2,"it also led","to"
"25875",458531,"him and he was",2,"him and he","was"
"25876",458544,"when i talked to",2,"when i talked","to"
"25877",458566,"i will be on",2,"i will be","on"
"25878",458605,"find a great deal",2,"find a great","deal"
"25879",458615,"but it turns out",2,"but it turns","out"
"25880",458620,"it turns out they",2,"it turns out","they"
"25881",458772,"you dont like that",2,"you dont like","that"
"25882",458910,"then there is no",2,"then there is","no"
"25883",458956,"who no longer vote",2,"who no longer","vote"
"25884",459041,"for a very different",2,"for a very","different"
"25885",459098,"i got caught up",2,"i got caught","up"
"25886",459113,"of the book of",2,"of the book","of"
"25887",459136,"is a book that",2,"is a book","that"
"25888",459224,"i said it is",2,"i said it","is"
"25889",459228,"never a good idea",2,"never a good","idea"
"25890",459235,"end of the conversation",2,"end of the","conversation"
"25891",459240,"that was the end",2,"that was the","end"
"25892",459242,"apparently that is a",2,"apparently that is","a"
"25893",459245,"i had heard of",2,"i had heard","of"
"25894",459249,"time i had heard",2,"time i had","heard"
"25895",459299,"know each other and",2,"know each other","and"
"25896",459354,"would never have believed",2,"would never have","believed"
"25897",459407,"the type of place",2,"the type of","place"
"25898",459424,"each other for years",2,"each other for","years"
"25899",459428,"he and i had",2,"he and i","had"
"25900",459430,"known each other for",2,"known each other","for"
"25901",459431,"other for years and",2,"other for years","and"
"25902",459559,"other members of the",2,"other members of","the"
"25903",459665,"the baby and i",2,"the baby and","i"
"25904",459821,"the characters and the",2,"the characters and","the"
"25905",459826,"to the realism of",2,"to the realism","of"
"25906",459843,"because when we do",2,"because when we","do"
"25907",459850,"this because when we",2,"this because when","we"
"25908",459853,"want us to know",2,"want us to","know"
"25909",459868,"because we are free",2,"because we are","free"
"25910",459870,"hate us because we",2,"hate us because","we"
"25911",459874,"us because we are",2,"us because we","are"
"25912",460006,"are on the left",2,"are on the","left"
"25913",460010,"jesus on judgment day",2,"jesus on judgment","day"
"25914",460012,"left of jesus on",2,"left of jesus","on"
"25915",460013,"of jesus on judgment",2,"of jesus on","judgment"
"25916",460015,"the left of jesus",2,"the left of","jesus"
"25917",460041,"there is a problem",2,"there is a","problem"
"25918",460133,"are there for the",2,"are there for","the"
"25919",460178,"stared at me with",2,"stared at me","with"
"25920",460190,"they were finished with",2,"they were finished","with"
"25921",460196,"could do nothing to",2,"could do nothing","to"
"25922",460221,"fact i dont think",2,"fact i dont","think"
"25923",460305,"how to do the",2,"how to do","the"
"25924",460343,"anything like this before",2,"anything like this","before"
"25925",460346,"like this before in",2,"like this before","in"
"25926",460349,"this before in my",2,"this before in","my"
"25927",460406,"be a better person",2,"be a better","person"
"25928",460582,"first came out but",2,"first came out","but"
"25929",460734,"have in our minds",2,"have in our","minds"
"25930",460737,"most of us the",2,"most of us","the"
"25931",460741,"that we have in",2,"that we have","in"
"25932",460744,"we have in our",2,"we have in","our"
"25933",460761,"would want us to",2,"would want us","to"
"25934",460769,"is that we cannot",2,"is that we","cannot"
"25935",460793,"we can never be",2,"we can never","be"
"25936",460875,"in a way which",2,"in a way","which"
"25937",460920,"a band called the",2,"a band called","the"
"25938",460924,"doesnt give a swearjar",2,"doesnt give a","swearjar"
"25939",460926,"he doesnt give a",2,"he doesnt give","a"
"25940",460928,"in a band called",2,"in a band","called"
"25941",460962,"we can find something",2,"we can find","something"
"25942",460979,"the day after tomorrow",2,"the day after","tomorrow"
"25943",461054,"and i didnt hear",2,"and i didnt","hear"
"25944",461057,"me and i didnt",2,"me and i","didnt"
"25945",461079,"to see what is",2,"to see what","is"
"25946",461153,"they have managed to",2,"they have managed","to"
"25947",461169,"i discovered i was",2,"i discovered i","was"
"25948",461171,"or so i discovered",2,"or so i","discovered"
"25949",461365,"have spent the past",2,"have spent the","past"
"25950",461369,"my sister and her",2,"my sister and","her"
"25951",461395,"front door to get",2,"front door to","get"
"25952",461520,"put a lot of",2,"put a lot","of"
"25953",461532,"work with some of",2,"work with some","of"
"25954",461546,"seems to be some",2,"seems to be","some"
"25955",461619,"you can feel that",2,"you can feel","that"
"25956",461679,"you do not need",2,"you do not","need"
"25957",461697,"until you are ready",2,"until you are","ready"
"25958",461734,"a sign of a",2,"a sign of","a"
"25959",461759,"and i hope you",2,"and i hope","you"
"25960",461847,"want it to go",2,"want it to","go"
"25961",461866,"have first of all",2,"have first of","all"
"25962",462007,"so much love and",2,"so much love","and"
"25963",462036,"added to the total",2,"added to the","total"
"25964",462046,"which has to be",2,"which has to","be"
"25965",462065,"for all practical purposes",2,"for all practical","purposes"
"25966",462106,"that shall be changed",2,"that shall be","changed"
"25967",462216,"wasnt sure if he",2,"wasnt sure if","he"
"25968",462217,"and then he told",2,"and then he","told"
"25969",462222,"then he told me",2,"then he told","me"
"25970",462309,"they are out there",2,"they are out","there"
"25971",462338,"the first step to",2,"the first step","to"
"25972",462358,"the time to try",2,"the time to","try"
"25973",462359,"time to try to",2,"time to try","to"
"25974",462411,"that its possible to",2,"that its possible","to"
"25975",462440,"its not possible to",2,"its not possible","to"
"25976",462464,"one strand of wire",2,"one strand of","wire"
"25977",462480,"on that one strand",2,"on that one","strand"
"25978",462483,"that one strand of",2,"that one strand","of"
"25979",462674,"have a really hard",2,"have a really","hard"
"25980",462770,"i tell you what",2,"i tell you","what"
"25981",462817,"but to be honest",2,"but to be","honest"
"25982",462826,"we did have one",2,"we did have","one"
"25983",462852,"dont think about the",2,"dont think about","the"
"25984",462886,"we have with the",2,"we have with","the"
"25985",462953,"the best of times",2,"the best of","times"
"25986",462963,"it was so very",2,"it was so","very"
"25987",462967,"was so very hard",2,"was so very","hard"
"25988",462976,"it looked like it",2,"it looked like","it"
"25989",463026,"as good as it",2,"as good as","it"
"25990",463067,"that it was raining",2,"that it was","raining"
"25991",463127,"the main source of",2,"the main source","of"
"25992",463211,"at the moment when",2,"at the moment","when"
"25993",463275,"seemed to be in",2,"seemed to be","in"
"25994",463319,"card that uses the",2,"card that uses","the"
"25995",463397,"so check it out",2,"so check it","out"
"25996",463419,"the morning and one",2,"the morning and","one"
"25997",463472,"and if so is",2,"and if so","is"
"25998",463482,"is it even possible",2,"is it even","possible"
"25999",463696,"a bachelors degree in",2,"a bachelors degree","in"
"26000",463705,"my mother was a",2,"my mother was","a"
"26001",463761,"and i dont even",2,"and i dont","even"
"26002",463772,"to know what her",2,"to know what","her"
"26003",463787,"was thinking about the",2,"was thinking about","the"
"26004",463922,"ups and downs of",2,"ups and downs","of"
"26005",463960,"will draw people to",2,"will draw people","to"
"26006",463972,"the lynch pin in",2,"the lynch pin","in"
"26007",464008,"the university of texas",2,"the university of","texas"
"26008",464128,"to go to our",2,"to go to","our"
"26009",464289,"when we discovered that",2,"when we discovered","that"
"26010",464293,"comes the part where",2,"comes the part","where"
"26011",464303,"had to stop at",2,"had to stop","at"
"26012",464362,"said of the early",2,"said of the","early"
"26013",464392,"about years after his",2,"about years after","his"
"26014",464451,"the biggest thing i",2,"the biggest thing","i"
"26015",464452,"thing i learned from",2,"thing i learned","from"
"26016",464464,"going to do the",2,"going to do","the"
"26017",464466,"how long it takes",2,"how long it","takes"
"26018",464486,"better or worse the",2,"better or worse","the"
"26019",464577,"want to read more",2,"want to read","more"
"26020",464588,"subject as well as",2,"subject as well","as"
"26021",464589,"the subject as well",2,"the subject as","well"
"26022",464732,"has shown us what",2,"has shown us","what"
"26023",464755,"allowing me to see",2,"allowing me to","see"
"26024",464809,"am i willing to",2,"am i willing","to"
"26025",464831,"the power and the",2,"the power and","the"
"26026",464864,"as a young woman",2,"as a young","woman"
"26027",464871,"who had never been",2,"who had never","been"
"26028",464890,"came to my mind",2,"came to my","mind"
"26029",464891,"filled with worry and",2,"filled with worry","and"
"26030",464900,"with worry and fear",2,"with worry and","fear"
"26031",464921,"me to be the",2,"me to be","the"
"26032",464924,"that he wants me",2,"that he wants","me"
"26033",465060,"was the idea that",2,"was the idea","that"
"26034",465175,"i am beginning to",2,"i am beginning","to"
"26035",465252,"the stations of the",2,"the stations of","the"
"26036",465254,"was on a friday",2,"was on a","friday"
"26037",465344,"but some of the",2,"but some of","the"
"26038",465430,"at the airport to",2,"at the airport","to"
"26039",465478,"for what its worth",2,"for what its","worth"
"26040",465507,"them in a way",2,"them in a","way"
"26041",465606,"like a food intolerance",2,"like a food","intolerance"
"26042",465648,"of something that i",2,"of something that","i"
"26043",465796,"for many reasons the",2,"for many reasons","the"
"26044",465846,"share with you the",2,"share with you","the"
"26045",465848,"the website that i",2,"the website that","i"
"26046",465849,"wanted to share with",2,"wanted to share","with"
"26047",465878,"like the girl in",2,"like the girl","in"
"26048",466014,"at that time in",2,"at that time","in"
"26049",466017,"from my point of",2,"from my point","of"
"26050",466022,"my point of view",2,"my point of","view"
"26051",466051,"that there is one",2,"that there is","one"
"26052",466303,"no sense to me",2,"no sense to","me"
"26053",466313,"is the idea of",2,"is the idea","of"
"26054",466600,"the first days of",2,"the first days","of"
"26055",466687,"swearjarle says it all",2,"swearjarle says it","all"
"26056",466699,"of children in the",2,"of children in","the"
"26057",466704,"but these are the",2,"but these are","the"
"26058",466715,"these are the same",2,"these are the","same"
"26059",466826,"she was looking for",2,"she was looking","for"
"26060",466844,"is much more important",2,"is much more","important"
"26061",466846,"much more important than",2,"much more important","than"
"26062",466859,"me to get a",2,"me to get","a"
"26063",466865,"to get a bit",2,"to get a","bit"
"26064",466910,"at work and i",2,"at work and","i"
"26065",466998,"we talked to about",2,"we talked to","about"
"26066",467029,"were able to take",2,"were able to","take"
"26067",467044,"me and try to",2,"me and try","to"
"26068",467055,"me i will not",2,"me i will","not"
"26069",467115,"live to see the",2,"live to see","the"
"26070",467146,"them on and off",2,"them on and","off"
"26071",467245,"a bit about it",2,"a bit about","it"
"26072",467283,"anyone could ever have",2,"anyone could ever","have"
"26073",467308,"the ceo of the",2,"the ceo of","the"
"26074",467443,"me because i wasnt",2,"me because i","wasnt"
"26075",467463,"and continue to be",2,"and continue to","be"
"26076",467476,"and this is one",2,"and this is","one"
"26077",467500,"field trip to the",2,"field trip to","the"
"26078",467529,"i havent had the",2,"i havent had","the"
"26079",467589,"him so he could",2,"him so he","could"
"26080",467592,"so he could see",2,"so he could","see"
"26081",467627,"a boy or a",2,"a boy or","a"
"26082",467629,"boy or a girl",2,"boy or a","girl"
"26083",467636,"at a very early",2,"at a very","early"
"26084",467696,"the color of the",2,"the color of","the"
"26085",467714,"to tell me my",2,"to tell me","my"
"26086",467747,"and we were talking",2,"and we were","talking"
"26087",467793,"has nothing to hide",2,"has nothing to","hide"
"26088",467828,"go out of their",2,"go out of","their"
"26089",467830,"of their way to",2,"of their way","to"
"26090",467831,"out of their way",2,"out of their","way"
"26091",467840,"hung up the phone",2,"hung up the","phone"
"26092",467865,"about a sibling group",2,"about a sibling","group"
"26093",467961,"off the coast of",2,"off the coast","of"
"26094",468110,"he wanted to get",2,"he wanted to","get"
"26095",468281,"up to leave and",2,"up to leave","and"
"26096",468283,"a bunch of books",2,"a bunch of","books"
"26097",468339,"i dont feel i",2,"i dont feel","i"
"26098",468438,"might have made the",2,"might have made","the"
"26099",468517,"lot of people are",2,"lot of people","are"
"26100",468522,"they think they are",2,"they think they","are"
"26101",468560,"i wouldnt be a",2,"i wouldnt be","a"
"26102",468587,"we all know about",2,"we all know","about"
"26103",468599,"an effort to get",2,"an effort to","get"
"26104",468608,"and asked if it",2,"and asked if","it"
"26105",468609,"asked if it was",2,"asked if it","was"
"26106",468722,"and if it is",2,"and if it","is"
"26107",468736,"give you an example",2,"give you an","example"
"26108",468738,"me give you an",2,"me give you","an"
"26109",468977,"i want to let",2,"i want to","let"
"26110",469001,"to deal with my",2,"to deal with","my"
"26111",469007,"to work things out",2,"to work things","out"
"26112",469017,"ten times worse if",2,"ten times worse","if"
"26113",469019,"times worse if i",2,"times worse if","i"
"26114",469025,"call me to swearjar",2,"call me to","swearjar"
"26115",469028,"me to swearjar about",2,"me to swearjar","about"
"26116",469035,"would call me to",2,"would call me","to"
"26117",469085,"to get the ball",2,"to get the","ball"
"26118",469125,"that would be great",2,"that would be","great"
"26119",469126,"when i find a",2,"when i find","a"
